Rodzaj_obiektu,Miesiac,Turyści_Ogółem,Turyści_Zagraniczni,Rok,Turyści_Krajowi
"Inne obiekty hotelowe
Other hotel establishments",III,195562.0,41423.0,2024,154139.0
"Pozostałe obiekty noclegowe
Other establishments ",III,365034.0,48534.0,2024,316500.0
"Domy wycieczkowe
Excursion hostels",III,1834.0,167.0,2024,1667.0
"Schroniska
Shelters",III,11470.0,402.0,2024,11068.0
"Schroniska młodzieżowe
Youth shelters",III,3335.0,756.0,2024,2579.0
"Szkolne schroniska młodzieżowe
School youth shelters",III,9569.0,1006.0,2024,8563.0
"Ośrodki wczasowe
Holiday centres",III,67649.0,7334.0,2024,60315.0
"Ośrodki kolonijne
Holiday youth centres",III,2123.0,50.0,2024,2073.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",III,41125.0,3108.0,2024,38017.0
"Domy pracy twórczej
Creative arts centres",III,1830.0,17.0,2024,1813.0
"Zespoły domków turystycznych
Complexes of tourist cottages",III,11922.0,308.0,2024,11614.0
"Kempingi
Camping sites",III,1841.0,359.0,2024,1482.0
"Pola biwakowe
Tent camp sites",III,665.0,364.0,2024,301.0
"Hostele
Hostels",III,50935.0,17130.0,2024,33805.0
"Zakłady uzdrowiskowe
Health establishments",III,68650.0,2189.0,2024,66461.0
"Pokoje gościnne
Rooms for guests",III,49017.0,8346.0,2024,40671.0
"Kwatery agroturystyczne
Agrotourism lodgings",III,6320.0,517.0,2024,5803.0
"Pozostałe niesklasyfikowane
Other not classified",III,36749.0,6481.0,2024,30268.0
OGÓŁEM    2023     ,IV,2680332.0,566844.0,2024,2113488.0
TOTAL       2024,IV,2667184.0,541239.0,2024,2125945.0
"Obiekty hotelowe 
Hotels and similar establishments",IV,2231700.0,497214.0,2024,1734486.0
"Hotele
Hotels",IV,1964480.0,455622.0,2024,1508858.0
"Motele
Motels",IV,15644.0,1887.0,2024,13757.0
"Pensjonaty
Boarding houses",IV,34902.0,3648.0,2024,31254.0
"Inne obiekty hotelowe
Other hotel establishments",IV,216674.0,36057.0,2024,180617.0
"Pozostałe obiekty noclegowe
Other establishments ",IV,435484.0,44025.0,2024,391459.0
"Domy wycieczkowe
Excursion hostels",IV,2744.0,107.0,2024,2637.0
"Schroniska
Shelters",IV,11947.0,304.0,2024,11643.0
"Schroniska młodzieżowe
Youth shelters",IV,6459.0,818.0,2024,5641.0
"Szkolne schroniska młodzieżowe
School youth shelters",IV,14355.0,1022.0,2024,13333.0
"Ośrodki wczasowe
Holiday centres",IV,95734.0,5653.0,2024,90081.0
"Ośrodki kolonijne
Holiday youth centres",IV,4220.0,37.0,2024,4183.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",IV,51539.0,2311.0,2024,49228.0
"Domy pracy twórczej
Creative arts centres",IV,2392.0,36.0,2024,2356.0
"Zespoły domków turystycznych
Complexes of tourist cottages",IV,16201.0,389.0,2024,15812.0
"Kempingi
Camping sites",IV,3702.0,864.0,2024,2838.0
"Pola biwakowe
Tent camp sites",IV,765.0,296.0,2024,469.0
"Hostele
Hostels",IV,57811.0,17281.0,2024,40530.0
"Zakłady uzdrowiskowe
Health establishments",IV,62688.0,1696.0,2024,60992.0
"Pokoje gościnne
Rooms for guests",IV,54189.0,7030.0,2024,47159.0
"Kwatery agroturystyczne
Agrotourism lodgings",IV,8070.0,739.0,2024,7331.0
"Pozostałe niesklasyfikowane
Other not classified",IV,42668.0,5442.0,2024,37226.0
OGÓŁEM    2023     ,V,3098519.0,602013.0,2024,2496506.0
TOTAL       2024,V,3441695.0,645367.0,2024,2796328.0
"Obiekty hotelowe 
Hotels and similar establishments",V,2687020.0,577741.0,2024,2109279.0
"Hotele
Hotels",V,2309746.0,521123.0,2024,1788623.0
"Motele
Motels",V,17179.0,1753.0,2024,15426.0
"Pensjonaty
Boarding houses",V,54688.0,6133.0,2024,48555.0
"Inne obiekty hotelowe
Other hotel establishments",V,305407.0,48732.0,2024,256675.0
"Pozostałe obiekty noclegowe
Other establishments ",V,754675.0,67626.0,2024,687049.0
"Domy wycieczkowe
Excursion hostels",V,6697.0,192.0,2024,6505.0
"Schroniska
Shelters",V,17843.0,454.0,2024,17389.0
"Schroniska młodzieżowe
Youth shelters",V,9122.0,834.0,2024,8288.0
"Szkolne schroniska młodzieżowe
School youth shelters",V,21894.0,1286.0,2024,20608.0
"Ośrodki wczasowe
Holiday centres",V,200299.0,9723.0,2024,190576.0
"Ośrodki kolonijne
Holiday youth centres",V,10434.0,20.0,2024,10414.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",V,100213.0,4425.0,2024,95788.0
"Domy pracy twórczej
Creative arts centres",V,4026.0,35.0,2024,3991.0
"Zespoły domków turystycznych
Complexes of tourist cottages",V,42147.0,1174.0,2024,40973.0
"Kempingi
Camping sites",V,26286.0,7694.0,2024,18592.0
"Pola biwakowe
Tent camp sites",V,5427.0,1176.0,2024,4251.0
"Hostele
Hostels",V,65833.0,16677.0,2024,49156.0
"Zakłady uzdrowiskowe
Health establishments",V,74675.0,2283.0,2024,72392.0
"Pokoje gościnne
Rooms for guests",V,93075.0,13426.0,2024,79649.0
"Kwatery agroturystyczne
Agrotourism lodgings",V,16945.0,1519.0,2024,15426.0
"Pozostałe niesklasyfikowane
Other not classified",V,59759.0,6708.0,2024,53051.0
OGÓŁEM    2023     ,VI,3581790.0,637053.0,2024,2944737.0
TOTAL       2024,VI,3763557.0,702926.0,2024,3060631.0
"Obiekty hotelowe 
Hotels and similar establishments",VI,2825818.0,620999.0,2024,2204819.0
"Hotele
Hotels",VI,2421394.0,559932.0,2024,1861462.0
"Motele
Motels",VI,18713.0,2627.0,2024,16086.0
"Pensjonaty
Boarding houses",VI,60278.0,6557.0,2024,53721.0
"Inne obiekty hotelowe
Other hotel establishments",VI,325433.0,51883.0,2024,273550.0
"Pozostałe obiekty noclegowe
Other establishments ",VI,937739.0,81927.0,2024,855812.0
"Domy wycieczkowe
Excursion hostels",VI,7361.0,491.0,2024,6870.0
"Schroniska
Shelters",VI,18159.0,473.0,2024,17686.0
"Schroniska młodzieżowe
Youth shelters",VI,8997.0,997.0,2024,8000.0
"Szkolne schroniska młodzieżowe
School youth shelters",VI,23447.0,1517.0,2024,21930.0
"Ośrodki wczasowe
Holiday centres",VI,254213.0,9038.0,2024,245175.0
"Ośrodki kolonijne
Holiday youth centres",VI,17251.0,38.0,2024,17213.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",VI,118389.0,3383.0,2024,115006.0
"Domy pracy twórczej
Creative arts centres",VI,5036.0,63.0,2024,4973.0
"Zespoły domków turystycznych
Complexes of tourist cottages",VI,71025.0,2192.0,2024,68833.0
"Kempingi
Camping sites",VI,48635.0,14657.0,2024,33978.0
"Pola biwakowe
Tent camp sites",VI,12445.0,2418.0,2024,10027.0
"Hostele
Hostels",VI,68146.0,19234.0,2024,48912.0
"Zakłady uzdrowiskowe
Health establishments",VI,79026.0,2194.0,2024,76832.0
"Pokoje gościnne
Rooms for guests",VI,118369.0,15703.0,2024,102666.0
"Kwatery agroturystyczne
Agrotourism lodgings",VI,18964.0,1091.0,2024,17873.0
"Pozostałe niesklasyfikowane
Other not classified",VI,68276.0,8438.0,2024,59838.0
OGÓŁEM    2023     ,VII,4108779.0,820648.0,2024,3288131.0
TOTAL       2024,VII,4359821.0,909824.0,2024,3449997.0
"Obiekty hotelowe 
Hotels and similar establishments",VII,3006178.0,767117.0,2024,2239061.0
"Hotele
Hotels",VII,2515258.0,680224.0,2024,1835034.0
"Motele
Motels",VII,18900.0,2788.0,2024,16112.0
"Pensjonaty
Boarding houses",VII,76624.0,9091.0,2024,67533.0
"Inne obiekty hotelowe
Other hotel establishments",VII,395396.0,75014.0,2024,320382.0
"Pozostałe obiekty noclegowe
Other establishments ",VII,1353643.0,142707.0,2024,1210936.0
"Domy wycieczkowe
Excursion hostels",VII,5965.0,311.0,2024,5654.0
"Schroniska
Shelters",VII,22297.0,937.0,2024,21360.0
"Schroniska młodzieżowe
Youth shelters",VII,7083.0,825.0,2024,6258.0
"Szkolne schroniska młodzieżowe
School youth shelters",VII,24456.0,1692.0,2024,22764.0
"Ośrodki wczasowe
Holiday centres",VII,360490.0,15156.0,2024,345334.0
"Ośrodki kolonijne
Holiday youth centres",VII,27737.0,410.0,2024,27327.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",VII,132915.0,5785.0,2024,127130.0
"Domy pracy twórczej
Creative arts centres",VII,5098.0,113.0,2024,4985.0
"Zespoły domków turystycznych
Complexes of tourist cottages",VII,119490.0,5257.0,2024,114233.0
"Kempingi
Camping sites",VII,89559.0,25494.0,2024,64065.0
"Pola biwakowe
Tent camp sites",VII,48264.0,4678.0,2024,43586.0
"Hostele
Hostels",VII,78334.0,31583.0,2024,46751.0
"Zakłady uzdrowiskowe
Health establishments",VII,86225.0,2763.0,2024,83462.0
"Pokoje gościnne
Rooms for guests",VII,224877.0,30504.0,2024,194373.0
"Kwatery agroturystyczne
Agrotourism lodgings",VII,25278.0,1500.0,2024,23778.0
"Pozostałe niesklasyfikowane
Other not classified",VII,95575.0,15699.0,2024,79876.0
OGÓŁEM    2023     ,VIII,4196047.0,791719.0,2024,3404328.0
TOTAL       2024,VIII,4751769.0,967153.0,2024,3784616.0
"Obiekty hotelowe 
Hotels and similar establishments",VIII,3308437.0,811111.0,2024,2497326.0
"Hotele
Hotels",VIII,2759174.0,716080.0,2024,2043094.0
"Motele
Motels",VIII,20486.0,2772.0,2024,17714.0
"Pensjonaty
Boarding houses",VIII,82154.0,10235.0,2024,71919.0
"Inne obiekty hotelowe
Other hotel establishments",VIII,446623.0,82024.0,2024,364599.0
"Pozostałe obiekty noclegowe
Other establishments ",VIII,1443332.0,156042.0,2024,1287290.0
"Domy wycieczkowe
Excursion hostels",VIII,6385.0,347.0,2024,6038.0
"Schroniska
Shelters",VIII,22722.0,745.0,2024,21977.0
"Schroniska młodzieżowe
Youth shelters",VIII,7224.0,988.0,2024,6236.0
"Szkolne schroniska młodzieżowe
School youth shelters",VIII,24676.0,1823.0,2024,22853.0
"Ośrodki wczasowe
Holiday centres",VIII,362945.0,16284.0,2024,346661.0
"Ośrodki kolonijne
Holiday youth centres",VIII,20633.0,327.0,2024,20306.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",VIII,143807.0,6009.0,2024,137798.0
"Domy pracy twórczej
Creative arts centres",VIII,6014.0,210.0,2024,5804.0
"Zespoły domków turystycznych
Complexes of tourist cottages",VIII,128975.0,6487.0,2024,122488.0
"Kempingi
Camping sites",VIII,110102.0,29886.0,2024,80216.0
"Pola biwakowe
Tent camp sites",VIII,45032.0,4752.0,2024,40280.0
"Hostele
Hostels",VIII,86708.0,32832.0,2024,53876.0
"Zakłady uzdrowiskowe
Health establishments",VIII,78925.0,3305.0,2024,75620.0
"Pokoje gościnne
Rooms for guests",VIII,261544.0,34199.0,2024,227345.0
"Kwatery agroturystyczne
Agrotourism lodgings",VIII,28052.0,1562.0,2024,26490.0
"Pozostałe niesklasyfikowane
Other not classified",VIII,109588.0,16286.0,2024,93302.0
OGÓŁEM    2023     ,IX,3568440.0,648914.0,2024,2919526.0
TOTAL       2024,IX,3586660.0,726186.0,2024,2860474.0
"Obiekty hotelowe 
Hotels and similar establishments",IX,2792604.0,637172.0,2024,2155432.0
"Hotele
Hotels",IX,2397039.0,570310.0,2024,1826729.0
"Motele
Motels",IX,17408.0,2058.0,2024,15350.0
"Pensjonaty
Boarding houses",IX,54720.0,5489.0,2024,49231.0
"Inne obiekty hotelowe
Other hotel establishments",IX,323437.0,59315.0,2024,264122.0
"Pozostałe obiekty noclegowe
Other establishments ",IX,794056.0,89014.0,2024,705042.0
"Domy wycieczkowe
Excursion hostels",IX,4285.0,189.0,2024,4096.0
"Schroniska
Shelters",IX,17201.0,384.0,2024,16817.0
"Schroniska młodzieżowe
Youth shelters",IX,7299.0,885.0,2024,6414.0
"Szkolne schroniska młodzieżowe
School youth shelters",IX,16415.0,1166.0,2024,15249.0
"Ośrodki wczasowe
Holiday centres",IX,190571.0,10611.0,2024,179960.0
"Ośrodki kolonijne
Holiday youth centres",IX,7787.0,29.0,2024,7758.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",IX,93686.0,3431.0,2024,90255.0
"Domy pracy twórczej
Creative arts centres",IX,3875.0,123.0,2024,3752.0
"Zespoły domków turystycznych
Complexes of tourist cottages",IX,40430.0,1640.0,2024,38790.0
"Kempingi
Camping sites",IX,22320.0,8002.0,2024,14318.0
"Pola biwakowe
Tent camp sites",IX,5681.0,1235.0,2024,4446.0
"Hostele
Hostels",IX,73818.0,24585.0,2024,49233.0
"Zakłady uzdrowiskowe
Health establishments",IX,79101.0,2734.0,2024,76367.0
"Pokoje gościnne
Rooms for guests",IX,149229.0,23778.0,2024,125451.0
"Kwatery agroturystyczne
Agrotourism lodgings",IX,13388.0,711.0,2024,12677.0
"Pozostałe niesklasyfikowane
Other not classified",IX,68970.0,9511.0,2024,59459.0
OGÓŁEM    2023     ,X,2983069.0,613235.0,2024,2369834.0
TOTAL       2024,X,3454001.0,732208.0,2024,2721793.0
"Obiekty hotelowe 
Hotels and similar establishments",X,2844344.0,647276.0,2024,2197068.0
"Hotele
Hotels",X,2465904.0,573456.0,2024,1892448.0
"Motele
Motels",X,16692.0,2356.0,2024,14336.0
"Pensjonaty
Boarding houses",X,44346.0,5339.0,2024,39007.0
"Inne obiekty hotelowe
Other hotel establishments",X,317402.0,66125.0,2024,251277.0
"Pozostałe obiekty noclegowe
Other establishments ",X,609657.0,84932.0,2024,524725.0
"Domy wycieczkowe
Excursion hostels",X,4045.0,250.0,2024,3795.0
"Schroniska
Shelters",X,15528.0,442.0,2024,15086.0
"Schroniska młodzieżowe
Youth shelters",X,6825.0,941.0,2024,5884.0
"Szkolne schroniska młodzieżowe
School youth shelters",X,18025.0,1071.0,2024,16954.0
"Ośrodki wczasowe
Holiday centres",X,109836.0,9226.0,2024,100610.0
"Ośrodki kolonijne
Holiday youth centres",X,3382.0,36.0,2024,3346.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",X,74165.0,3416.0,2024,70749.0
"Domy pracy twórczej
Creative arts centres",X,3147.0,31.0,2024,3116.0
"Zespoły domków turystycznych
Complexes of tourist cottages",X,20294.0,688.0,2024,19606.0
"Kempingi
Camping sites",X,4543.0,993.0,2024,3550.0
"Pola biwakowe
Tent camp sites",X,1015.0,426.0,2024,589.0
"Hostele
Hostels",X,78256.0,25614.0,2024,52642.0
"Zakłady uzdrowiskowe
Health establishments",X,74679.0,2035.0,2024,72644.0
"Pokoje gościnne
Rooms for guests",X,131966.0,29234.0,2024,102732.0
"Kwatery agroturystyczne
Agrotourism lodgings",X,9478.0,462.0,2024,9016.0
"Pozostałe niesklasyfikowane
Other not classified",X,54473.0,10067.0,2024,44406.0
OGÓŁEM    2023     ,XI,2526391.0,499018.0,2024,2027373.0
TOTAL       2024,XI,2931372.0,574481.0,2024,2356891.0
"Obiekty hotelowe 
Hotels and similar establishments",XI,2465059.0,512983.0,2024,1952076.0
"Hotele
Hotels",XI,2168053.0,465446.0,2024,1702607.0
"Motele
Motels",XI,14273.0,1931.0,2024,12342.0
"Pensjonaty
Boarding houses",XI,32847.0,3768.0,2024,29079.0
"Inne obiekty hotelowe
Other hotel establishments",XI,249886.0,41838.0,2024,208048.0
"Pozostałe obiekty noclegowe
Other establishments ",XI,466313.0,61498.0,2024,404815.0
"Domy wycieczkowe
Excursion hostels",XI,3225.0,274.0,2024,2951.0
"Schroniska
Shelters",XI,10935.0,196.0,2024,10739.0
"Schroniska młodzieżowe
Youth shelters",XI,4414.0,924.0,2024,3490.0
"Szkolne schroniska młodzieżowe
School youth shelters",XI,12119.0,991.0,2024,11128.0
"Ośrodki wczasowe
Holiday centres",XI,70177.0,6088.0,2024,64089.0
"Ośrodki kolonijne
Holiday youth centres",XI,1736.0,24.0,2024,1712.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",XI,52682.0,1969.0,2024,50713.0
"Domy pracy twórczej
Creative arts centres",XI,1850.0,26.0,2024,1824.0
"Zespoły domków turystycznych
Complexes of tourist cottages",XI,14853.0,1028.0,2024,13825.0
"Kempingi
Camping sites",XI,2183.0,219.0,2024,1964.0
"Pola biwakowe
Tent camp sites",XI,248.0,145.0,2024,103.0
"Hostele
Hostels",XI,61542.0,23057.0,2024,38485.0
"Zakłady uzdrowiskowe
Health establishments",XI,66859.0,1186.0,2024,65673.0
"Pokoje gościnne
Rooms for guests",XI,110074.0,19062.0,2024,91012.0
"Kwatery agroturystyczne
Agrotourism lodgings",XI,6216.0,430.0,2024,5786.0
"Pozostałe niesklasyfikowane
Other not classified",XI,47200.0,5879.0,2024,41321.0
OGÓŁEM    2023     ,XII,2472961.0,548313.0,2024,1924648.0
TOTAL       2024,XII,2812809.0,661282.0,2024,2151527.0
"Obiekty hotelowe 
Hotels and similar establishments",XII,2366204.0,589998.0,2024,1776206.0
"Hotele
Hotels",XII,2073625.0,530889.0,2024,1542736.0
"Motele
Motels",XII,12462.0,1813.0,2024,10649.0
"Pensjonaty
Boarding houses",XII,33214.0,4742.0,2024,28472.0
"Inne obiekty hotelowe
Other hotel establishments",XII,246903.0,52554.0,2024,194349.0
"Pozostałe obiekty noclegowe
Other establishments ",XII,446605.0,71284.0,2024,375321.0
"Domy wycieczkowe
Excursion hostels",XII,1514.0,275.0,2024,1239.0
"Schroniska
Shelters",XII,11303.0,194.0,2024,11109.0
"Schroniska młodzieżowe
Youth shelters",XII,3413.0,656.0,2024,2757.0
"Szkolne schroniska młodzieżowe
School youth shelters",XII,11124.0,992.0,2024,10132.0
"Ośrodki wczasowe
Holiday centres",XII,63635.0,5222.0,2024,58413.0
"Ośrodki kolonijne
Holiday youth centres",XII,813.0,22.0,2024,791.0
"Ośrodki szkoleniowo-wypoczynkowe
Training-recreational centres",XII,45082.0,2938.0,2024,42144.0
"Domy pracy twórczej
Creative arts centres",XII,2031.0,24.0,2024,2007.0
"Zespoły domków turystycznych
Complexes of tourist cottages",XII,18354.0,1291.0,2024,17063.0
"Kempingi
Camping sites",XII,1567.0,177.0,2024,1390.0
"Pola biwakowe
Tent camp sites",XII,365.0,172.0,2024,193.0
"Hostele
Hostels",XII,69701.0,25050.0,2024,44651.0
"Zakłady uzdrowiskowe
Health establishments",XII,48040.0,1342.0,2024,46698.0
"Pokoje gościnne
Rooms for guests",XII,123813.0,25782.0,2024,98031.0
"Kwatery agroturystyczne
Agrotourism lodgings",XII,5475.0,427.0,2024,5048.0
"Pozostałe niesklasyfikowane
Other not classified",XII,40375.0,6720.0,2024,33655.0
